company_name,rating,reviews,min_project_size,avg_hourly_rate,employees,location,service_focus_mobile_app_development,service_focus_custom_software_development,service_focus_web_development,client_focus_midmarket_10m_1b,client_focus_enterprise_1b,client_focus_small_business,service_focus_artificial_intelligence,service_focus_it_staff_augmentation,service_focus_it_strategy_consulting,service_focus_bi_big_data_consulting_si,service_focus_blockchain,service_focus_cloud_consulting_si,service_focus_application_testing,service_focus_architectural_design,service_focus_uxui_design,service_focus_erp_consulting_and_si,service_focus_ecommerce_development,service_focus_iot_development,service_focus_enterprise_app_modernization,service_focus_arvr_development,service_focus_crm_consulting_and_si,service_focus_other,service_focus_content_marketing,service_focus_digital_strategy,service_focus_social_media_marketing,service_focus_web_design,service_focus_it_managed_services,service_focus_other_it_consulting_and_si,service_focus_application_management_support,service_focus_product_design,service_focus_other_application_development,service_focus_search_engine_optimization,service_focus_graphic_design,service_focus_hr_services,service_focus_wearable_app_development,service_focus_branding,service_focus_email_marketing,service_focus_advertising,service_focus_logo,service_focus_video_production,service_focus_market_research,service_focus_pay_per_click,service_focus_cybersecurity,service_focus_accounting,service_focus_business_consulting,service_focus_translation,service_focus_other_design,service_focus_other_digital_marketing,service_focus_mobile_app_marketing,service_focus_sales_outsourcing,service_focus_media_planning_buying,service_focus_back_office_outsourcing,service_focus_conversion_optimization,service_focus_corporate_training,service_focus_marketing_strategy,service_focus_public_relations,service_focus_corporate_photography,service_focus_packaging_design,service_focus_print_design,service_focus_call_center_services,service_focus_customer_service_outsourcing,service_focus_ocean_freight,service_focus_logistics_supply_chain_consulting,service_focus_trucking,service_focus_air_freight,service_focus_freight_forwarding,service_focus_customs_brokerage,service_focus_commercial_financing_funding_investment,service_focus_unified_communications_consulting_si
Eryx,0,0,"$5,000+",$50 - $99 / hr,10 - 49,"CMZ, Argentina",30%,10%,30%,0,0,0,0,0,0,25%,0,0,0,0,5%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mundo IT,0,0,Undisclosed,Undisclosed,10 - 49,"Rosario, Argentina",30%,30%,0,0,0,0,0,0,20%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cooperativa de Trabajo Equality Ltda,0,0,Undisclosed,Undisclosed,10 - 49,"Rosario, Argentina",30%,40%,30%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Linkchar,0,0,"$10,000+",$50 - $99 / hr,2 - 9,"Córdoba, Argentina",40%,20%,30%,20%,0,80%,0,0,0,0,5%,0,0,0,0,0,5%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Software del Centro,0,0,"$5,000+",$25 - $49 / hr,10 - 49,"Tandil, Argentina",30%,0,30%,0,0,0,0,0,0,0,0,0,0,0,0,20%,0,0,0,0,20%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Horizon Argentina,0,0,"$5,000+",$25 - $49 / hr,10 - 49,"Lomas del Mirador, Argentina",30%,0,40%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ESolutions S.A.,0,0,"$10,000+",< $25 / hr,50 - 249,"FZI, Argentina",25%,20%,25%,50%,50%,0,10%,0,0,0,0,0,0,0,10%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MangooDev,0,0,Undisclosed,Undisclosed,50 - 249,"DNQ, Argentina",25%,50%,25%,90%,0,10%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
netKEL,0,0,Undisclosed,Undisclosed,50 - 249,"Ciudad autónoma de Buenos Aires, Argentina",25%,25%,0,0,0,0,0,0,25%,25%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
intive,4.2,4 reviews,Undisclosed,$50 - $99 / hr,"1,000 - 9,999","Buenos Aires, Argentina",20%,0,0,40%,45%,15%,0,0,0,0,0,0,20%,0,20%,0,0,10%,30%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P3Design,0,0,"$5,000+",$25 - $49 / hr,10 - 49,"Buenos Aires, Argentina",25%,0,25%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25%,0,0,0,0,0,0,0,25%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Codimbo,0,0,"$5,000+",$25 - $49 / hr,2 - 9,"Rosario, Argentina",40%,0,40%,0,0,100%,0,0,0,0,0,0,0,0,20%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pentamedia Argentina SA,0,0,"$5,000+",$25 - $49 / hr,10 - 49,"Córdoba, Argentina",25%,0,25%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15%,25%,0,0,0,0,0,0,0,0,0,0,0,0,10%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POSSUMUS,0,0,"$5,000+",$25 - $49 / hr,50 - 249,"San Rafael, Argentina",20%,40%,0,40%,0,60%,0,0,0,0,0,20%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sofrecom,0,0,"$5,000+",$25 - $49 / hr,50 - 249,"ABM, Argentina",20%,20%,0,0,0,0,0,0,20%,0,0,0,0,0,20%,0,0,0,0,0,0,0,0,20%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harriague + Asociados,0,0,Undisclosed,Undisclosed,50 - 249,"Córdoba, Argentina",20%,50%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quadion Technologies,0,0,Undisclosed,Undisclosed,50 - 249,"AAM, Argentina",20%,30%,30%,0,0,0,0,0,0,0,0,0,0,0,20%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Celerative,0,0,"$10,000+",$25 - $49 / hr,50 - 249,"La Plata, Argentina",20%,0,20%,55%,0,45%,20%,0,0,0,0,0,0,0,20%,0,0,0,0,20%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Flexxus,0,0,Undisclosed,Undisclosed,50 - 249,"Córdoba, Argentina",20%,40%,0,0,0,0,0,0,0,0,0,0,0,0,0,20%,20%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GeoPagos,0,0,Undisclosed,Undisclosed,50 - 249,"C1429BNS, Argentina",20%,80%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rockbox Studios,0,0,"$5,000+",$25 - $49 / hr,2 - 9,"San Luis, Argentina",40%,0,0,0,0,0,0,0,30%,0,0,0,0,0,0,0,0,30%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Consensus Group,0,0,Undisclosed,Undisclosed,50 - 249,"ACM, Argentina",20%,25%,0,0,0,0,20%,0,0,0,0,0,0,0,15%,0,0,0,0,0,0,0,0,0,0,0,20%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quales,0,0,Undisclosed,Undisclosed,50 - 249,"Buenos Aires, Argentina",20%,20%,0,0,0,0,0,0,20%,20%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TopGroup,0,0,Undisclosed,Undisclosed,50 - 249,"AAM, Argentina",20%,20%,20%,0,0,0,0,0,0,0,0,0,0,0,20%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5%,0,0,5%,0,0,0,0,0,5%,5%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Braintly,0,0,"$10,000+",$25 - $49 / hr,10 - 49,"CMK, Argentina",25%,25%,20%,30%,0,70%,0,0,0,0,0,0,0,0,20%,0,10%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IT Crowd Argentina,0,0,"$10,000+",$50 - $99 / hr,10 - 49,"BOU, Argentina",20%,20%,25%,40%,0,60%,10%,15%,0,0,10%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Around | The Broadcast Revolution,0,0,Undisclosed,Undisclosed,10 - 49,"Vicente López, Argentina",25%,25%,25%,0,0,0,0,0,25%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Making Sense,0,0,"$250,000+",$50 - $99 / hr,250 - 999,"Mar del Plata, Argentina",10%,40%,0,70%,10%,20%,0,0,0,0,0,0,10%,0,30%,0,0,0,10%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ualabee,0,0,Undisclosed,Undisclosed,10 - 49,"Córdoba, Argentina",20%,0,0,0,0,0,0,0,0,60%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bizit Global,0,0,"$1,000+",$25 - $49 / hr,50 - 249,"Córdoba, Argentina",20%,30%,0,40%,30%,30%,0,0,20%,30%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pampa Business Ideas,0,0,"$25,000+",$50 - $99 / hr,50 - 249,"Rosario, Argentina",20%,0,0,50%,0,50%,0,50%,0,0,0,0,0,0,0,30%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Giro54,0,0,"$5,000+",$25 - $49 / hr,10 - 49,"CTN, Argentina",20%,10%,10%,0,0,0,0,0,0,0,0,0,0,0,40%,0,10%,0,0,0,0,0,0,10%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grupa,0,0,Undisclosed,Undisclosed,10 - 49,"CABA, Argentina",20%,0,20%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30%,0,0,0,0,0,30%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MobyDigital,0,0,Undisclosed,Undisclosed,10 - 49,"Córdoba, Argentina",20%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20%,20%,0,0,0,0,0,0,0,0,0,40%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MasterSoft,0,0,"$5,000+",$25 - $49 / hr,10 - 49,"CABA, Argentina",20%,20%,20%,20%,10%,70%,0,0,0,0,20%,0,0,0,0,0,0,20%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coderguys,0,0,"$1,000+",$25 - $49 / hr,2 - 9,"EIH, Argentina",35%,0,20%,10%,0,90%,0,40%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Overprint,0,0,"$5,000+",$50 - $99 / hr,10 - 49,"FMV, Argentina",20%,0,20%,0,0,0,0,0,0,0,0,0,0,0,20%,0,0,0,0,0,0,0,0,0,0,20%,0,0,0,0,0,0,0,0,0,0,0,20%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Snappler,0,0,"$5,000+",$25 - $49 / hr,10 - 49,"La Plata, Argentina",20%,50%,20%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BlackBox Vision,0,0,"$5,000+",$25 - $49 / hr,10 - 49,"Victoria, Argentina",20%,20%,20%,30%,35%,35%,0,0,0,0,10%,0,0,0,10%,0,0,5%,0,5%,0,0,0,0,0,0,0,0,0,10%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tonic3, the UX division of W3",0,0,"$10,000+",$25 - $49 / hr,50 - 249,"AAM, Argentina",15%,0,15%,15%,75%,10%,0,40%,0,0,0,0,0,0,10%,0,0,0,0,0,0,0,10%,0,10%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zennovia,0,0,"$5,000+",$25 - $49 / hr,10 - 49,"AAP, Argentina",20%,70%,10%,50%,20%,30%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-Saurio,0,0,"$1,000+",$25 - $49 / hr,10 - 49,"Ciudad de Buenos Aires, Argentina",20%,20%,20%,0,0,100%,0,20%,0,20%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guayerd,0,0,Undisclosed,Undisclosed,2 - 9,"BGE, Argentina",25%,25%,25%,30%,70%,0,10%,15%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vousys,0,0,Undisclosed,Undisclosed,2 - 9,"Castelar, Argentina",20%,0,20%,0,0,0,0,0,0,0,0,0,0,0,40%,0,0,0,0,0,0,0,0,0,0,20%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manifesto AR,0,0,Undisclosed,Undisclosed,2 - 9,"Córdoba, Argentina",20%,0,30%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20%,0,0,0,0,0,30%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chosan Ideas,0,0,Undisclosed,Undisclosed,2 - 9,"Rosario, Argentina",20%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20%,0,0,0,0,0,15%,15%,0,0,15%,0,0,15%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GlobeMind,0,0,"$1,000+",$25 - $49 / hr,2 - 9,"Ciudad Autonoma de Buenos Aires, Argentina",30%,50%,10%,40%,0,60%,0,5%,0,0,0,0,0,0,0,0,0,5%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fantommers,0,0,Undisclosed,Undisclosed,10 - 49,"Rosario, Argentina",20%,40%,20%,0,0,0,0,0,20%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MAWAPE Mobile Development,0,0,Undisclosed,Undisclosed,10 - 49,"Rosario, Argentina",20%,20%,20%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Estratega Software,0,0,Undisclosed,Undisclosed,10 - 49,"Rosario, Argentina",20%,30%,30%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Latech Factory,0,0,"$5,000+",$25 - $49 / hr,10 - 49,"Buenos Aires, Argentina",20%,20%,20%,25%,25%,50%,0,0,0,0,0,0,0,0,8%,0,20%,0,0,0,0,4%,0,0,0,8%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OutsourcingDev,0,0,"$25,000+",$25 - $49 / hr,50 - 249,"Villa Allende, Argentina",10%,10%,10%,0,0,100%,0,20%,0,50%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Broobe,0,0,"$5,000+",$25 - $49 / hr,2 - 9,"Buenos Aires, Argentina",20%,0,20%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15%,30%,0,0,0,0,0,15%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iDomo,0,0,Undisclosed,Undisclosed,2 - 9,"Córdoba, Argentina",20%,20%,0,0,0,0,0,0,0,0,0,0,0,0,20%,0,0,0,0,0,0,0,0,0,0,0,40%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Softcom Argentina,0,0,Undisclosed,Undisclosed,2 - 9,"Córdoba, Argentina",30%,40%,30%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oh!STUDIO Soluciones en internet,0,0,Undisclosed,Undisclosed,10 - 49,"Rosario, Argentina",15%,20%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15%,20%,0,0,0,0,0,0,15%,0,0,0,0,0,0,0,15%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Itrio SA,0,0,Undisclosed,Undisclosed,50 - 249,"Ciudad de Buenos Aires, Argentina",15%,15%,0,0,0,0,0,0,15%,15%,0,0,0,0,0,0,0,10%,0,0,0,0,0,0,0,0,15%,0,0,0,0,0,0,15%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Surhive Design,0,0,Undisclosed,Undisclosed,10 - 49,"Rosario, Argentina",15%,20%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15%,0,0,0,0,0,0,10%,0,15%,0,0,0,0,0,0,10%,0,0,15%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Upa Estudio,0,0,Undisclosed,Undisclosed,2 - 9,"ALU, Argentina",20%,0,20%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20%,0,0,0,0,0,0,20%,0,0,20%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Heredia Estudio,0,0,Undisclosed,Undisclosed,2 - 9,"IQB, Argentina",20%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15%,20%,0,0,0,0,0,15%,15%,0,0,0,0,0,0,0,0,15%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DNA Studio,0,0,Undisclosed,Undisclosed,2 - 9,"ABH, Argentina",20%,0,0,0,0,0,0,0,0,0,0,0,0,0,20%,0,0,0,0,0,0,0,0,0,0,20%,0,0,0,0,0,0,20%,0,0,20%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
INNSHIP,0,0,"$1,000+",$25 - $49 / hr,2 - 9,"Ramos Mejía, Argentina",20%,30%,20%,0,0,0,0,0,30%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Global Business Consulting - Buenos Aires,0,0,Undisclosed,Undisclosed,10 - 49,"CMK, Argentina",15%,15%,15%,0,0,0,0,20%,20%,0,0,0,0,0,15%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VR4,0,0,Undisclosed,Undisclosed,10 - 49,"Buenos Aires, Argentina",15%,20%,0,0,0,0,15%,0,10%,0,15%,15%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sueños Digitales Argentina,0,0,Undisclosed,Undisclosed,2 - 9,"ABJ, Argentina",15%,0,30%,0,0,0,0,0,10%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15%,0,0,0,0,15%,15%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Novaworks,0,0,"$1,000+",< $25 / hr,2 - 9,"Capital Federal, Argentina",15%,0,15%,30%,0,70%,0,0,0,0,0,0,0,15%,0,0,0,0,0,5%,0,0,0,0,0,0,0,0,15%,0,10%,0,0,0,10%,0,0,15%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Focus Mind - Digital Agency,0,0,Undisclosed,Undisclosed,2 - 9,"Bahía Blanca, Argentina",15%,15%,15%,0,0,0,0,0,0,0,0,0,0,0,0,0,10%,0,0,0,0,0,0,15%,0,15%,0,0,0,0,0,0,0,0,0,15%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dattasmart. Agencia de Marketing Digital,0,0,Undisclosed,Undisclosed,2 - 9,"Rosario, Argentina",15%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20%,0,0,0,0,0,0,15%,10%,0,0,15%,15%,0,0,0,0,10%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IT4W,0,0,"$5,000+",$25 - $49 / hr,10 - 49,"Ramos Mejía, Argentina",15%,10%,15%,40%,50%,10%,0,0,0,50%,0,0,0,0,0,0,0,10%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
